|joey|rachel|monica|phoebe|chandler|ross|other
still|82|95|101|74|94|102|116
joanie|0|1|0|0|0|0|1
take|152|124|115|91|106|125|172
charles|0|0|0|0|0|0|3
lawful|0|0|0|0|0|0|1
husband|11|4|10|10|12|3|19
loved|5|12|10|3|6|16|15
chachi|0|1|0|0|0|0|0
difference|2|2|1|1|6|12|9
words|8|5|6|10|14|11|4
billy|0|3|1|1|1|2|2
hero|2|2|0|1|1|3|7
heres|14|7|11|9|12|21|22
enough|38|37|30|22|31|37|34
amazing|18|24|23|12|23|35|26
made|48|60|69|46|49|57|56
entire|1|20|6|1|15|4|9
congratulations|9|9|5|6|6|5|20
while|29|20|23|32|24|33|37
roll|6|6|7|6|13|4|6
make|117|131|134|106|117|104|148
western|2|1|0|2|0|5|0
omelette|1|0|0|0|0|0|0
morning|26|21|18|16|22|30|41
great|200|213|154|156|169|197|241
last|59|78|49|51|85|61|112
night|72|104|61|53|75|83|101
thank|59|186|82|100|56|110|148
later|32|21|12|16|28|33|42
shut|7|15|14|7|9|7|17
table|25|20|13|17|19|21|28
kids|28|22|14|24|32|28|38
input|0|0|0|0|1|0|0
numbers|4|2|4|3|6|3|15
jobs|0|2|4|4|1|3|3
actor|44|4|3|6|13|4|11
seen|22|18|28|20|24|32|38
doubt|2|2|2|1|2|1|0
mostly|4|1|0|2|1|0|5
regional|1|0|0|1|1|0|0
unless|10|10|20|10|11|15|15
reruns|0|0|1|0|0|0|0
production|1|0|1|0|0|0|1
pinocchio|1|0|1|0|0|0|0
gippetto|0|0|0|0|1|0|0
boy|20|14|25|17|15|41|41
abuse|1|0|0|0|0|0|2
once|16|25|18|25|29|17|17
wooden|2|0|1|1|2|1|1
sleep|30|27|18|17|31|21|26
smiling|3|1|3|3|2|1|1
slept|11|15|4|8|9|8|11
hanger|1|2|0|0|1|0|0
tony|1|2|1|2|0|5|6
demarco|1|0|1|0|0|0|0
feelings|8|11|9|7|8|14|13
else|34|54|41|47|31|45|52
luck|26|14|8|23|12|9|21
job|39|70|47|18|36|39|60
florida|0|0|2|0|0|1|1
kidding|16|21|24|21|20|25|33
credit|7|10|3|0|8|10|4
snap|0|2|1|1|0|3|1
his|87|101|82|125|105|84|143
turtle|2|0|0|0|3|1|1
course|21|39|27|25|26|45|56
line|25|16|7|9|18|14|19
anybody|17|23|26|7|21|12|19
assume|0|2|2|2|3|3|4
sophisticated|3|1|1|1|2|3|3
into|38|56|51|41|65|74|70
bed|11|18|30|19|26|14|14
sort|4|17|8|2|1|4|11
beacon|0|0|1|0|0|0|0
dogs|1|1|6|4|6|5|1
men|8|14|5|10|10|13|8
severe|0|0|1|0|0|0|0
emotional|1|2|1|1|3|4|3
problems|3|4|1|2|5|2|4
hear|40|43|52|48|42|42|48
cmere|0|0|0|3|0|7|3
gimme|4|6|3|5|1|11|3
feet|5|8|8|2|8|11|5
thought|75|94|98|91|89|97|129
believe|75|111|108|81|92|115|95
trained|1|1|0|0|1|0|1
laughed|4|3|1|0|1|1|0
twelve|2|1|4|2|3|4|7
interviews|0|1|0|0|0|3|0
yet|28|35|34|34|31|35|39
surprisingly|1|0|1|0|4|1|0
upbeat|0|0|1|1|1|0|0
too|152|142|128|163|135|146|181
found|22|30|20|29|23|28|30
john|1|2|0|4|2|3|6
david|4|2|10|27|8|1|15
boots|0|5|15|1|9|2|1
sale|4|1|3|1|0|1|0
fifty|3|6|3|3|1|3|1
percent|3|1|0|4|4|3|4
they|275|218|236|265|222|202|247
parents|13|10|32|12|24|24|40
pay|21|13|15|12|15|10|22
them|83|141|172|139|120|102|121
card|21|13|12|4|18|17|6
pays|0|1|3|1|4|0|0
father|12|26|9|23|20|21|43
whole|40|41|35|29|28|60|38
give|76|94|99|82|83|82|119
break|27|32|16|19|27|45|29
hard|34|35|50|41|42|36|44
own|25|34|20|25|24|23|23
first|87|108|73|88|87|104|103
came|30|31|26|29|37|37|34
fourteen|1|0|2|3|3|2|1
mom|25|35|53|57|20|56|40
killed|3|2|2|19|6|0|3
herself|1|2|5|11|4|0|1
step|10|5|5|9|1|4|8
dad|23|15|67|29|23|73|38
prison|1|3|0|5|0|2|3
ended|2|9|2|3|5|7|5
living|16|10|15|27|21|11|15
albino|0|1|0|1|0|1|0
cleaning|1|1|5|1|9|1|0
windows|0|1|4|1|0|0|0
outside|9|14|10|12|8|12|10
port|2|2|0|1|0|0|0
authority|0|0|0|1|1|0|0
himself|5|1|5|8|3|6|5
aromatherapy|0|0|0|1|0|0|0
exactly|17|15|14|13|19|24|19
word|18|11|11|11|14|23|11
ready|39|34|48|30|36|31|78
sucks|8|5|8|9|6|2|4
crash|1|1|1|0|1|0|0
couch|4|17|10|2|15|10|15
home|44|47|43|29|46|37|51
sometime|0|2|1|2|9|9|15
mon|12|50|1|22|13|31|8
floor|10|7|16|5|5|6|7
pauls|0|0|1|0|0|0|0
goodnight|1|5|1|1|4|7|1
mmm|1|10|1|3|2|10|15
split|3|3|3|3|8|4|4
major|2|0|1|1|3|9|6
crush|9|7|5|2|4|7|6
figured|20|11|8|10|7|12|12
monicas|3|12|0|5|16|11|6
geeky|0|0|0|0|0|2|1
older|0|3|6|1|4|10|3
intense|2|1|0|3|1|3|4
vulnerability|0|0|0|0|0|2|0
become|2|8|3|1|4|8|9
any|94|73|62|61|65|99|108
kind|34|30|38|43|47|48|71
factor|0|0|0|0|1|3|0
ya|134|68|33|36|93|67|89
waitwait|0|0|3|0|0|1|1
hearing|5|0|2|5|3|5|6
serving|1|4|0|1|1|0|1
las|0|0|4|4|2|1|2
vegas|4|4|8|8|4|4|2
liza|0|0|1|0|1|0|0
minelli|0|0|1|0|1|0|0
end|16|28|17|25|28|19|29
understand|29|19|14|18|27|30|40
kissing|5|9|8|6|10|15|6
as|130|105|113|91|130|120|142
important|21|16|20|18|22|21|15
yserious|1|0|0|0|0|0|0
everything|42|54|41|48|28|48|59
kiss|34|28|15|20|19|22|36
absolutely|11|23|17|9|10|13|32
pretty|63|52|37|37|59|56|77
opening|3|5|2|0|6|3|7
act|5|8|3|0|5|5|7
stand|12|11|7|6|13|14|14
comedian|0|1|0|0|3|1|0
sit|17|29|24|19|18|12|24
pink|3|1|7|2|4|2|6
floyd|0|0|0|0|1|0|0
comes|24|21|20|12|24|16|29
ticket|8|6|0|2|5|6|7
problem|41|28|27|22|30|32|38
though|17|30|12|30|23|20|21
after|46|26|40|43|36|49|62
concerts|0|0|0|1|1|0|0
matter|33|26|28|15|22|42|29
show|55|28|28|21|27|31|53
girls|29|8|17|12|18|13|19
car|24|15|14|12|14|22|27
fighting|2|0|4|1|4|5|9
traffic|0|0|1|1|1|2|2
basically|2|4|2|0|4|6|8
trying|36|31|38|27|43|34|31
awake|2|2|4|0|4|1|1
advice|8|5|4|0|8|3|6
bring|21|28|14|23|25|30|23
otherwise|3|2|3|4|4|2|7
next|42|33|38|31|37|24|58
find|38|49|51|45|40|42|47
yourself|17|19|27|26|21|22|27
sitting|3|12|7|10|15|8|10
listening|7|10|6|5|6|2|2
album|0|1|1|1|1|3|0
mm|2|3|4|3|2|5|4
seem|10|13|11|8|12|12|16
issues|1|2|1|1|4|1|5
banging|0|0|0|0|1|0|2
women|37|22|12|10|30|19|27
club|3|11|3|5|5|10|10
sits|0|0|0|0|0|0|2
mastodon|0|0|0|0|0|1|1
smell|20|8|13|16|12|7|14
carpet|0|0|3|0|2|1|1
marsha|0|0|0|0|0|1|0
cave|0|2|2|2|1|1|2
gee|1|4|2|0|4|1|1
glaciers|0|0|0|0|0|1|0
close|17|11|15|11|11|30|23
speaking|1|3|1|6|1|3|9
ex|3|4|6|4|6|19|18
wife|17|12|11|4|25|31|36
age|1|3|6|3|9|9|9
hate|21|36|21|25|22|25|27
ah|140|61|34|22|102|148|111
anyone|18|16|17|23|12|29|24
stands|1|0|0|0|2|2|3
erect|0|0|0|0|0|3|0
family|20|7|16|17|13|8|28
martys|0|0|0|0|0|0|1
paranoid|0|1|0|1|2|0|4
pregnant|16|19|23|30|6|12|14
episode|0|0|0|0|1|1|11
threes|0|0|0|0|1|0|0
company|5|2|3|12|7|7|6
misunderstanding|1|1|1|0|1|1|0
already|26|36|21|35|37|34|39
swallowing|1|0|0|0|0|0|0
slowed|1|0|0|0|0|1|0
whose|3|2|1|2|9|2|8
ball|19|10|10|6|12|11|3
paper|11|9|11|7|8|10|12
mine|29|20|35|34|21|26|20
wrote|5|8|4|12|11|8|4
note|5|1|4|3|4|5|8
balled|0|0|0|0|3|0|0
dead|13|10|13|20|12|16|17
fluffed|0|0|0|2|0|0|0
pillow|2|2|3|3|3|2|3
ammunition|0|0|1|0|0|0|0
cruel|0|0|1|2|1|0|2
parent|0|2|1|1|1|2|1
flatness|0|0|0|0|1|0|0
childs|0|0|0|0|1|0|0
scaring|1|1|0|1|1|0|1
chaotic|1|0|0|1|0|0|0
twirly|1|0|0|1|0|0|0
every|22|29|28|29|44|29|36
far|7|8|6|7|9|12|12
concerned|0|1|1|1|0|2|0
ysee|0|0|2|0|1|1|1
prince|0|0|3|0|0|0|0
apparently|5|5|10|6|15|15|13
ceremony|4|2|7|1|2|2|3
born|8|1|4|4|3|5|8
ew|6|3|0|14|9|0|6
ugly|8|4|3|8|8|4|6
thighmaster|0|0|0|0|1|0|0
engagement|0|4|4|8|3|5|3
beautiful|16|32|20|17|31|18|40
touch|7|10|11|13|5|11|22
dreading|0|1|0|1|0|0|1
tomorrow|28|37|32|18|33|34|55
girl|66|63|33|31|61|43|51
veil|0|2|2|2|1|0|0
stomped|0|1|0|0|0|0|0
heart|11|7|7|13|12|10|11
front|5|7|12|7|12|22|10
return|3|6|3|2|4|7|6
without|20|16|15|11|18|33|21
makes|26|25|23|14|30|26|15
harder|4|3|5|6|2|3|6
easy|16|18|18|21|16|16|22
whendya|1|0|0|0|0|0|0
doy|0|0|0|1|1|0|0
lost|16|18|29|20|13|16|16
days|37|15|23|18|14|12|30
kitchen|2|7|15|7|5|4|10
dinah|0|0|0|0|1|0|0
ohhhhh|0|2|2|0|1|2|1
mad|25|15|9|23|22|22|13
gave|22|28|22|31|21|27|23
straight|9|13|6|7|8|3|19
lasagne|0|0|3|0|1|0|0
boys|5|5|2|7|5|8|7
w|0|2|6|3|4|9|6
wh|16|23|12|7|25|37|9
wha|6|9|3|4|7|31|4
hours|10|24|27|11|26|14|25
puts|1|1|0|1|4|2|2
perspective|0|2|0|1|1|1|1
huh|184|100|71|121|71|176|113
fit|7|6|4|2|5|3|9
susan|2|1|2|3|2|34|16
involved|1|7|3|3|3|6|4
comfortable|7|9|7|4|6|8|8
entirely|2|0|0|0|0|2|1
miss|21|32|15|29|20|22|55
presumably|0|0|0|0|1|0|0
biggest|8|2|3|5|4|3|5
sonogram|0|1|0|0|0|1|3
ruined|5|5|4|6|8|5|4
martha|0|0|0|0|0|0|1
ludwins|0|0|0|0|0|0|2
daughter|0|8|1|9|2|7|17
call|59|69|74|67|78|73|125
curry|0|0|1|0|0|0|1
taste|2|5|8|5|4|1|8
mmmm|2|0|1|1|0|3|6
aw|11|13|5|10|5|10|6
graduated|1|0|0|0|2|0|3
wants|27|36|35|34|23|38|37
cooking|2|1|4|4|6|0|7
food|38|19|28|22|12|15|28
restaurant|5|9|28|8|6|7|19
spaghetti|1|0|1|1|0|0|1
unbelievably|0|2|3|1|0|2|1
selfish|3|1|5|5|0|1|1
planning|2|3|8|5|3|3|5
bringing|3|3|4|2|5|5|7
baby|85|101|115|55|54|97|90
heat|4|2|7|1|6|5|3
ran|4|7|6|8|8|9|9
playing	very|0|0|0|0|0|0|1
spent|7|6|8|6|11|6|15
forty|1|3|4|1|2|4|3
thousand|3|7|3|6|7|5|5
least|19|12|17|14|23|15|18
chance|17|12|17|12|27|24|25
altar|0|0|4|0|1|1|4
expression|0|1|1|0|0|1|3
independent|2|0|0|0|1|0|1
kid|21|10|12|12|18|25|20
chubby|2|0|0|0|0|0|3
friends|60|28|49|49|31|34|62
